date,firm_employment_total,firm_employment_total_sa
1991-07-01,4189382.1875,4164116.9493
1991-10-01,4102128.7518,4124935.5466
1992-01-01,4110154.7279,4128420.8971
1992-04-01,4131880.2806,4115827.78
1992-07-01,4083001.9075,4058797.8271
1992-10-01,3967781.314,3989148.3379
1993-01-01,3932889.857,3950324.6634
1993-04-01,4005380.8105,3990445.4343
1993-07-01,3990035.8105,3966631.2799
1993-10-01,3930424.906,3950757.9718
1994-01-01,3902414.7141,3919545.7641
1994-04-01,3915089.7659,3901255.4007
1994-07-01,3972065.82,3949084.8757
1994-10-01,3928850.8196,3948186.2552
1995-01-01,3938710.8943,3955935.0414
1995-04-01,3942750.3872,3929347.2506
1995-07-01,3957709.6444,3935633.3355
1995-10-01,3906925.0673,3924782.8598
1996-01-01,3888135.9091,3904836.1265
1996-04-01,3909793.0544,3897560.8412
1996-07-01,3898628.493,3877639.5986
1996-10-01,3852869.1499,3868788.8582
1997-01-01,3841042.6051,3857298.6373
1997-04-01,3857746.3435,3847033.8997
1997-07-01,3884423.8579,3863919.9989
1997-10-01,3849158.3999,3863557.5554
1998-01-01,3859362.6865,3875406.4244
1998-04-01,3901885.1757,3892557.7769
1998-07-01,3919614.9934,3899081.6608
1998-10-01,3895955.8573,3909041.1412
1999-01-01,3911130.2537,3927496.5564
1999-04-01,3964335.1683,3955935.1099
1999-07-01,4002811.6844,3982048.677
1999-10-01,4008445.3815,4020559.5227
2000-01-01,4033438.5342,4050355.0375
2000-04-01,4084756.6866,4077341.2865
2000-07-01,4107382.9756,4085988.7994
2000-10-01,4105797.223,4117023.0874
2001-01-01,4123075.6475,4140454.2239
2001-04-01,4140747.5061,4134445.8631
2001-07-01,4167659.8081,4145708.7519
2001-10-01,4140296.1884,4150568.1566
2002-01-01,4133915.9414,4151476.2664
2002-04-01,4148416.5023,4143303.7968
2002-07-01,4185769.5197,4163270.3014
2002-10-01,4128723.9667,4138111.8511
2003-01-01,4109278.5571,4127008.4934
2003-04-01,4130189.7646,4126043.9523
2003-07-01,4148145.8428,4125373.1939
2003-10-01,4133841.4776,4142579.8674
2004-01-01,4130897.3016,4148868.82
2004-04-01,4156086.8341,4153050.833
2004-07-01,4178109.697,4154344.8457
2004-10-01,4154506.9565,4162903.4559
2005-01-01,4142735.1617,4160984.575
2005-04-01,4179792.927,4177620.3191
2005-07-01,4226573.0553,4201755.2166
2005-10-01,4201120.6075,4209351.7088
2006-01-01,4218969.4969,4237776.6945
2006-04-01,4257922.5566,4256313.8238
2006-07-01,4329158.4436,4303352.627
2006-10-01,4329011.7284,4336998.0079
2007-01-01,4344365.8107,4364087.1278
2007-04-01,4408230.2637,4407021.4125
2007-07-01,4468187.9185,4441192.5517
2007-10-01,4477282.3016,4485214.1964
2008-01-01,4502710.3209,4523264.8704
2008-04-01,4560412.0442,4559782.7102
2008-07-01,4601047.3465,4572797.7123
2008-10-01,4543311.2387,4551253.7008
2009-01-01,4525196.6909,4545635.3188
2009-04-01,4523370.9453,4523448.3719
2009-07-01,4548073.1388,4519995.5908
2009-10-01,4527411.6656,4534815.0172
2010-01-01,4530916.5543,4551543.5849
2010-04-01,4563344.2096,4563553.1523
2010-07-01,4603705.8727,4575861.3734
2010-10-01,4593691.5452,4600239.7825
2011-01-01,4569438.3183,4590440.0923
2011-04-01,4620384.3386,4620674.3756
2011-07-01,4657358.5696,4630144.217
2011-10-01,4638094.3356,4643261.3958
2012-01-01,4649923.4237,4671697.2561
2012-04-01,4700261.0456,4700604.0282
2012-07-01,4762415.4115,4735742.3257
2012-10-01,4743910.6515,4747573.4004
2013-01-01,4741226.4776,4763721.468
2013-04-01,4777275.2928,4777824.2017
2013-07-01,4818193.7927,4792349.4354
2013-10-01,4793057.2475,4795164.0339
2014-01-01,4787760.0024,4810684.0315
2014-04-01,4814277.4828,4814990.6214
2014-07-01,4855627.2253,4830924.4124
2014-10-01,4841567.6293,4841939.769
2015-01-01,4825944.8639,4849258.165
2015-04-01,4871139.3903,4872137.0794
2015-07-01,4907196.8725,4883479.5528
2015-10-01,4902677.3708,4901323.3875
2016-01-01,4874303.4634,4897935.4759
2016-04-01,4908751.5035,4910171.9572
2016-07-01,4935075.2965,4912570.2479
2016-10-01,4943859.4241,4940602.899
2017-01-01,4911060.4609,4934941.7956
2017-04-01,4944412.9987,4946241.2491
2017-07-01,4989643.1775,4968376.5015
2017-10-01,5003577.8851,4998333.3827
2018-01-01,5005086.2207,5029571.1446
2018-04-01,5037821.2586,5039794.918
2018-07-01,5065182.2378,5045254.5134
2018-10-01,5069414.839,5062391.1833
2019-01-01,5074981.1851,5099618.7231
2019-04-01,5120534.6981,5122836.2742
2019-07-01,5154440.6601,5135592.5256
2019-10-01,5151243.448,5142795.4319
2020-01-01,5118352.091,5142678.433
2020-04-01,5089183.3015,5091896.8714
2020-07-01,5138924.9924,5121319.0326
2020-10-01,5148555.8451,5139286.2131
2021-01-01,5119258.4956,5142705.2924
2021-04-01,5166969.7307,5170256.9666
2021-07-01,5235124.3148,5218228.5894
2021-10-01,5265530.2309,5255471.7243
2022-01-01,5262593.8797,5285738.5449
2022-04-01,5308831.4313,5312643.8159
2022-07-01,5357250.3184,5341030.7344
2022-10-01,5387963.6216,5377052.4183
2023-01-01,5381501.0244,5404429.4292
2023-04-01,5421243.183,5425410.1246
2023-07-01,5455041.3899,5439471.4935
2023-10-01,5476784.9208,5465245.8583
2024-01-01,5464518.0866,5487112.4652
2024-04-01,5512131.6154,5516530.6261
2024-07-01,5558296.4934,5543241.8866
2024-10-01,5577478.9076,5565560.283
2025-01-01,5566166.9817,5588479.6195
2025-04-01,5586235.1807,5590638.0802
2025-07-01,5616438.6315,5602051.1199
2025-10-01,5643949.3139,5631883.742
2026-01-01,5649860.816,5671791.79
