date,E,U,Y
1992-01-01,-0.31248957233632746,0.4073744100000001,0.5705748181522807
1992-04-01,-0.13263710897878367,0.37535522666666665,-0.08570886326429994
1992-07-01,-1.130618101257308,0.45906687666666635,-0.7260743227080924
1992-10-01,-0.846659103700087,0.5860822400000001,-0.5016677724407947
1993-01-01,-0.8601526629260281,0.5055542933333337,-0.332376061859474
1993-04-01,0.8310736739180591,0.5442074800000003,0.9174836179917101
1993-07-01,-0.3094863518293023,0.40515725333333297,0.3813163812338427
1993-10-01,-0.23782410610931892,0.13559971666666737,0.5472337421347895
1994-01-01,-0.5062304161856712,-0.03377903000000071,0.5624754286834399
1994-04-01,-0.5649531067394742,-0.09749145000000059,-0.8319336053415172
1994-07-01,0.6279528235575427,-0.12987566333333334,0.8217348015716386
1994-10-01,0.23239419671470252,-0.21275618999999946,0.3450771939931263
1995-01-01,0.12032962523391699,-0.1529228533333331,-0.35958639777895485
1995-04-01,-0.5269448296842505,-0.07871046333333354,0.3204792247857524
1995-07-01,-0.08681959646239523,-0.03436175666666674,0.5165377528812298
1995-10-01,-0.0852444994554502,-0.0004978033333333798,-0.20903677451384883
1996-01-01,-0.2667310277196355,0.10955894666666666,0.7609301250743661
1996-04-01,-0.08743812739171464,0.21420810333333318,-0.6168719052878413
1996-07-01,-0.2693784237163044,0.20672875333333351,-0.22255019037817902
1996-10-01,-0.2591937313247361,0.3063634433333329,0.4775741455236515
1997-01-01,-0.18911121716129742,0.31699872000000084,0.5526468593873846
1997-04-01,-0.22526401781131078,-0.020722626666667132,0.9296087010775889
1997-07-01,0.3853107951292678,-0.15302683333333356,1.4678730893708192
1997-10-01,0.22111050268285304,-0.3273587299999994,0.3824411283981366
1998-01-01,0.34639797819990825,-0.27936571666666765,0.7513297445580935
1998-04-01,0.43563189215909404,-0.5466330033333326,0.9868846293187739
1998-07-01,0.23935134104979827,-0.45912669333333334,-0.06193020963979334
1998-10-01,0.15581572555496415,-0.27715749000000045,-0.513739911762845
1999-01-01,0.28414548778323834,-0.17973279999999958,0.5749673921977783
