date,household_employment_total,household_employment_total_sa,household_employment_total_sa_stl,household_employment_seasonal_factor_stl,household_sa_gap_official_vs_stl,household_sa_gap_pct_official_vs_stl,household_employment_total_sa_stl_chained,household_employment_total_sa_spliced_chain,household_employment_total_sa_spliced,employment_blended_level
1975-01-01,3181.0,,3239.66188280127,0.9818925909791085,,,3253.6138210122454,3253.6138210122454,3253.6138210122454,
1975-04-01,3173.0,,3066.7116168158877,1.034658747370079,,,3079.9187268590194,3079.9187268590194,3079.9187268590194,
1975-07-01,3112.0,,3063.942386101109,1.0156848947672443,,,3077.1375701664,3077.1375701664,3077.1375701664,
1975-10-01,2965.0,,3057.41894020095,0.9697722353368831,,,3070.586030373294,3070.586030373294,3070.586030373294,
1976-01-01,3006.0,,3053.964604443411,0.9842943155354114,,,3067.1168181623493,3067.1168181623493,3067.1168181623493,
1976-04-01,3058.0,,2970.900306649932,1.029317608926529,,,2983.6947953987105,2983.6947953987105,2983.6947953987105,
1976-07-01,3060.0,,3011.4628181819476,1.0161174767043448,,,3024.4319935724343,3024.4319935724343,3024.4319935724343,
1976-10-01,2951.0,,3036.0413687796054,0.9719893906406855,,,3049.1163942345925,3049.1163942345925,3049.1163942345925,
1977-01-01,3002.0,,3042.7242189525286,0.986615869194171,,,3055.828024791413,3055.828024791413,3055.828024791413,
1977-04-01,3066.0,,2993.1458438046698,1.0243403295386106,,,3006.0361352548043,3006.0361352548043,3006.0361352548043,
1977-07-01,3080.0,,3028.752832322168,1.016920221132254,,,3041.79646894277,3041.79646894277,3041.79646894277,
1977-10-01,2979.0,,3057.1064695911773,0.9744508507086368,,,3070.272214076595,3070.272214076595,3070.272214076595,
1978-01-01,3022.0,,3054.1589039600876,0.9894704548874682,,,3067.3119544499446,3067.3119544499446,3067.3119544499446,
1978-04-01,3107.0,,3056.911379584742,1.0163853688235018,,,3070.076283894915,3070.076283894915,3070.076283894915,
1978-07-01,3118.0,,3065.8921734635323,1.0169959749359356,,,3079.0957544893054,3079.0957544893054,3079.0957544893054,
1978-10-01,3001.0,,3074.766056358273,0.9760092133820285,,,3088.0078536764613,3088.0078536764613,3088.0078536764613,
1979-01-01,3050.0,,3079.404366880402,0.9904512810345234,,,3092.6661395614983,3092.6661395614983,3092.6661395614983,
1979-04-01,3133.0,,3080.599253532884,1.0170099198741998,,,3093.866172116654,3093.866172116654,3093.866172116654,
1979-07-01,3158.0,,3101.3240127995346,1.0182747713449336,,,3114.680184697751,3114.680184697751,3114.680184697751,
1979-10-01,3038.0,,3117.8100046544305,0.9744019024458563,,,3131.23717517782,3131.23717517782,3131.23717517782,
1980-01-01,3104.0,,3131.926241200678,0.9910833656191183,,,3145.4142047534606,3145.4142047534606,3145.4142047534606,
1980-04-01,3217.0,,3161.9347422083947,1.0174150519479563,,,3175.5519404674556,3175.5519404674556,3175.5519404674556,
1980-07-01,3239.0,,3181.7464456688376,1.0179943799133027,,,3195.448965073294,3195.448965073294,3195.448965073294,
1980-10-01,3103.686340691677,,3185.5069884889167,0.9743147172199256,,,3199.2257030590918,3199.2257030590918,3199.2257030590918,
1981-01-01,3186.7614802813605,,3213.6811068259653,0.991623429441264,,,3227.5211561441506,3227.5211561441506,3227.5211561441506,
1981-04-01,3282.787439890192,,3226.8106485806998,1.0173474050403655,,,3240.7072416253377,3240.7072416253377,3240.7072416253377,
1981-07-01,3308.5167833459573,,3252.762679406122,1.0171405385006504,,,3266.771037549596,3266.771037549596,3266.771037549596,
1981-10-01,3181.9423452963124,,3262.2354131591474,0.9753871018814444,,,3276.284566608055,3276.284566608055,3276.284566608055,
1982-01-01,3230.635578216976,,3257.086796828971,0.9918788720528582,,,3271.1137772303478,3271.1137772303478,3271.1137772303478,
1982-04-01,3305.9117271476,,3253.8155310185216,1.0160108019746188,,,3267.8284233761115,3267.8284233761115,3267.8284233761115,
1982-07-01,3303.653003551094,,3250.20368434091,1.0164449137350042,,,3264.201021908063,3264.201021908063,3264.201021908063,
1982-10-01,3185.0703024949153,,3258.289086072011,0.9775284569162128,,,3272.3212442560816,3272.3212442560816,3272.3212442560816,
1983-01-01,3224.2073443546474,,3251.234961333201,0.9916869690133148,,,3265.2367402011428,3265.2367402011428,3265.2367402011428,
1983-04-01,3296.3172632858796,,3249.1270931647446,1.014523953285917,,,3263.1197942809,3263.1197942809,3263.1197942809,
1983-07-01,3309.8909974344297,,3259.0770692051688,1.0155915086235288,,,3273.1126209199174,3273.1126209199174,3273.1126209199174,
1983-10-01,3195.769893319536,,3262.48999823378,0.979549330434618,,,3276.540248079583,3276.540248079583,3276.540248079583,
1984-01-01,3240.2007326819003,,3270.1797290897034,0.9908326150574752,,,3284.263095554969,3284.263095554969,3284.263095554969,
1984-04-01,3326.1625906727454,,3281.931064182776,1.013477286885362,,,3296.065038985284,3296.065038985284,3296.065038985284,
1984-07-01,3342.7651244235794,,3291.3828211105742,1.0156111598393975,,,3305.557500879653,3305.557500879653,3305.557500879653,
1984-10-01,3243.5752522073926,,3306.830140373014,0.9808714432007435,,,3321.0713456165627,3321.0713456165627,3321.0713456165627,
1985-01-01,3293.3104170803285,,3325.263080605786,0.9903909366715029,,,3339.5836692086104,3339.5836692086104,3339.5836692086104,
1985-04-01,3383.5613510437347,,3339.595418466972,1.0131650475784129,,,3353.977730761803,3353.977730761803,3353.977730761803,
1985-07-01,3417.9348833102686,,3367.065323675554,1.0151079812075596,,,3381.5659379518866,3381.5659379518866,3381.5659379518866,
1985-10-01,3322.4626321753267,,3384.1380756513954,0.9817751397557284,,,3398.7122154959125,3398.7122154959125,3398.7122154959125,
1986-01-01,3363.6742347372124,,3395.410737478476,0.9906531182248569,,,3410.033424204419,3410.033424204419,3410.033424204419,
1986-04-01,3468.11648546582,,3423.556650865419,1.0130156556892775,,,3438.300550871844,3438.300550871844,3438.300550871844,
1986-07-01,3487.3630204153897,,3437.389149440336,1.0145383221981685,,,3452.1926205293003,3452.1926205293003,3452.1926205293003,
1986-10-01,3402.5002434470525,,3463.665287785974,0.9823409483143151,,,3478.5819197762557,3478.5819197762557,3478.5819197762557,
1987-01-01,3453.905355612063,,3484.216595502908,0.9913004145810075,,,3499.2217338206383,3499.2217338206383,3499.2217338206383,
1987-04-01,3548.7523751843805,,3505.8118324214242,1.0122483877673771,,,3520.909972855436,3520.909972855436,3520.909972855436,
1987-07-01,3574.214757039581,,3525.0074512711562,1.0139594898588604,,,3540.1882596186115,3540.1882596186115,3540.1882596186115,
1987-10-01,3483.4972877013183,,3544.3085215587193,0.9828425676016896,,,3559.5724519571168,3559.5724519571168,3559.5724519571168,
1988-01-01,3544.0501189833003,,3570.4809299852654,0.9925974087188097,,,3585.8575745613794,3585.8575745613794,3585.8575745613794,
1988-04-01,3638.453332176701,,3601.329078917285,1.0103084867963736,,,3616.8385742301093,3616.8385742301093,3616.8385742301093,
1988-07-01,3665.5242841181944,,3615.860180503253,1.0137350730215537,,,3631.4322555045756,3631.4322555045756,3631.4322555045756,
1988-10-01,3578.3384042450725,,3637.9781595341547,0.9836063459774269,,,3653.6454878946097,3653.6454878946097,3653.6454878946097,
1989-01-01,3639.832628862513,,3661.385403377978,0.9941134919870542,,,3677.1535374495265,3677.1535374495265,3677.1535374495265,
1989-04-01,3711.0464518403405,,3682.0576622549074,1.0078729863148523,,,3697.9148235425564,3697.9148235425564,3697.9148235425564,
1989-07-01,3771.3131982853315,,3720.3661728649663,1.0136940889829484,,,3736.388313706754,3736.388313706754,3736.388313706754,
1989-10-01,3691.8350841003066,,3748.688641890273,0.9848337476858848,,,3764.832756367619,3764.832756367619,3764.832756367619,
1990-01-01,3764.102640094844,,3781.619948781732,0.9953677765285398,,,3797.905885330509,3797.905885330509,3797.905885330509,
1990-04-01,3827.595363778597,,3807.7959453069516,1.0051997057500017,,,3824.1946114859625,3824.1946114859625,3824.1946114859625,
1990-07-01,3884.193482535103,,3833.0305986819076,1.0133478934060143,,,3849.537940499735,3849.537940499735,3849.537940499735,
1990-10-01,3806.751835466669,,3852.042481031157,0.9882424335174098,,,3868.6316994822278,3868.6316994822278,3868.6316994822278,
1991-01-01,3864.8165220492765,,3886.4315959031733,0.994438323865861,,,3903.1689146261806,3903.1689146261806,3903.1689146261806,
1991-04-01,4042.1056519268495,,4030.624873078472,1.0028483868407252,,,4047.983175029472,4047.983175029472,4047.983175029472,
1991-07-01,4039.180179086581,,3988.464896374098,1.012715489299803,,,4005.6416320347766,4005.6416320347766,4005.6416320347766,
1991-10-01,3985.7873945505617,,4014.9519436554097,0.9927360153959177,,,4032.2427485185017,4032.2427485185017,4032.2427485185017,4072.4886165851503
1992-01-01,3960.2129940658415,,3987.6974782430884,0.9931076807287413,,,4004.8709089383933,4004.8709089383933,4004.8709089383933,4060.366351369954
1992-04-01,3989.5758228218638,,3988.115994396379,1.0003660446254656,,,4005.2912274746864,4005.2912274746864,4005.2912274746864,4054.417238123387
1992-07-01,3998.449113161418,,3953.0748170691145,1.0114782285162882,,,3970.0991417012333,3970.0991417012333,3970.0991417012333,4008.508758093202
1992-10-01,3944.694734369377,,3953.9039805386083,0.9976708472905363,,,3970.931876048773,3970.931876048773,3970.931876048773,3974.5320816260178
1993-01-01,3897.7611394319283,,3926.022980387704,0.9928014071499445,,,3942.9308034935752,3942.9308034935752,3942.9308034935752,3941.160981453263
1993-04-01,3939.4534803585984,,3949.908397619244,0.9973531241213207,,,3966.9190857392477,3966.9190857392477,3966.9190857392477,3973.1906170477123
1993-07-01,3984.5760321894513,,3948.989766629654,1.0090114858895085,,,3965.9964985705037,3965.9964985705037,3965.9964985705037,3960.8671224126097
1993-10-01,3953.344044272124,,3945.923226401187,1.001880629055652,,,3962.9167519700954,3962.9167519700954,3962.9167519700954,3951.399980152626
1994-01-01,3910.94886104571,,3937.8322636614953,0.9931730452655723,,,3954.790944664429,3954.790944664429,3954.790944664429,3931.72551697255
1994-04-01,3900.953722021174,,3911.626010897756,0.9972716489646889,,,3928.4718319688423,3928.4718319688423,3928.4718319688423,3909.4923721872024
1994-07-01,3934.9581122037125,,3912.4996759495525,1.0057401758758509,,,3929.3492595493412,3929.3492595493412,3929.3492595493412,3933.8894586259994
1994-10-01,3941.036420373928,,3931.385123415653,1.0024549355138954,,,3948.3160391438137,3948.3160391438137,3948.3160391438137,3942.9320633285947
1995-01-01,3916.5685155256533,,3933.5382288468077,0.995685890835711,,,3950.4784171456945,3950.4784171456945,3950.4784171456945,3947.868310057558
1995-04-01,3910.7490105474885,,3918.785373775942,0.9979492719141414,,,3935.662027382064,3935.662027382064,3935.662027382064,3927.2183579202842
1995-07-01,3918.7365633632585,,3905.218420868226,1.003461558621867,,,3922.036646991627,3922.036646991627,3922.036646991627,3923.558059473128
1995-10-01,3916.282519903106,,3909.1599985317253,1.0018220081485676,,,3925.99519946608,3925.99519946608,3925.99519946608,3920.125151460612
1996-01-01,3894.3821938063616,,3908.230980672999,0.9964565075771813,,,3925.0621806960767,3925.0621806960767,3925.0621806960767,3909.6875175405407
1996-04-01,3906.2707806551352,,3909.5519164821585,0.9991607386480297,,,3926.3888052516104,3926.3888052516104,3926.3888052516104,3906.7231645024167
1996-07-01,3919.2862264625574,,3907.739133512942,1.0029549293223252,,,3924.568215345469,3924.568215345469,3924.568215345469,3895.830414050261
1996-10-01,3898.691967302613,,3896.174351612844,1.00064617634186,,,3912.953628518706,3912.953628518706,3912.953628518706,3885.6152172527422
1997-01-01,3878.4400305145346,,3893.125532392088,0.9962278375676897,,,3909.891679243357,3909.891679243357,3909.891679243357,3878.3179894972154
1997-04-01,3887.4443195170443,,3886.681418935164,1.0001962858540874,,,3903.4198135468387,3903.4198135468387,3903.4198135468387,3869.9596814600495
