date,household_employment_total,household_employment_total_sa,household_employment_total_sa_stl,household_employment_seasonal_factor_stl,household_sa_gap_official_vs_stl,household_sa_gap_pct_official_vs_stl,household_employment_total_sa_stl_chained,household_employment_total_sa_spliced_chain,household_employment_total_sa_spliced,firm_employment_total,firm_employment_total_sa,unemployment_rate_sa_qavg,unemployment_rate_sa_qend,gdp_nom_csa,gdp_nom_cssa,gdp_nom_nasa,gdp_real_csa,gdp_real_cssa,gdp_real_nasa,avg_qoq_growth,employment_blended_index,employment_blended_level
1970-01-01,,,,,,,,,,,,0.0017984866666666667,0.00396349,,,,,,,,,
1970-04-01,,,,,,,,,,,,0.00401902,0.00310576,,,,,,,,,
1970-07-01,,,,,,,,,,,,0.007211133333333332,0.01186026,,,,,,,,,
1970-10-01,,,,,,,,,,,,0.00453177,0.00368644,,,,,,,,,
1971-01-01,,,,,,,,,,,,0.0007671633333333332,0.00230149,,,,,,,,,
1971-04-01,,,,,,,,,,,,0.0025795466666666666,0.00386825,,,,,,,,,
1971-07-01,,,,,,,,,,,,0.008159476666666667,0.01533412,,,,,,,,,
1971-10-01,,,,,,,,,,,,0.007107906666666667,0.00648838,,,,,,,,,
1972-01-01,,,,,,,,,,,,0.002966663333333333,0.00115111,,,,,,,,,
1972-04-01,,,,,,,,,,,,0.00200454,0.00187877,,,,,,,,,
1972-07-01,,,,,,,,,,,,0.013588066666666667,0.0240106,,,,,,,,,
1972-10-01,,,,,,,,,,,,0.007541700000000001,0.00423693,,,,,,,,,
1973-01-01,,,,,,,,,,,,0.0,0.0,,,,,,,,,
1973-04-01,,,,,,,,,,,,0.0011991233333333332,0.00359737,,,,,,,,,
1973-07-01,,,,,,,,,,,,0.023420506666666664,0.03830037,,,,,,,,,
1973-10-01,,,,,,,,,,,,0.010578003333333334,0.00163226,,,,,,,,,
1974-01-01,,,,,,,,,,,,0.0,0.0,,,,,,,,,
1974-04-01,,,,,,,,,,,,0.0031300433333333335,0.00939013,,,,,,,,,
1974-07-01,,,,,,,,,,,,0.04078445333333333,0.05452742,,,,,,,,,
1974-10-01,,,,,,,,,,,,0.031675260000000004,0.01906079,,,,,,,,,
1975-01-01,3181.0,,3239.66188280127,0.9818925909791085,,,3253.6138210122454,3253.6138210122454,3253.6138210122454,,,0.049473156666666664,0.0980953,,,,,,,,,
1975-04-01,3173.0,,3066.7116168158877,1.034658747370079,,,3079.9187268590194,3079.9187268590194,3079.9187268590194,,,0.2007721,0.26095075,,,,,,,,,
1975-07-01,3112.0,,3063.942386101109,1.0156848947672443,,,3077.1375701664,3077.1375701664,3077.1375701664,,,0.39745215000000006,0.47516402,,,,,,,,,
1975-10-01,2965.0,,3057.41894020095,0.9697722353368831,,,3070.586030373294,3070.586030373294,3070.586030373294,,,0.6916916366666667,0.82911437,,,,,,,,,
1976-01-01,3006.0,,3053.964604443411,0.9842943155354114,,,3067.1168181623493,3067.1168181623493,3067.1168181623493,,,0.9344537933333333,0.87049764,,,,,,,,,
1976-04-01,3058.0,,2970.900306649932,1.029317608926529,,,2983.6947953987105,2983.6947953987105,2983.6947953987105,,,0.7337028466666666,0.67068751,,,,,,,,,
1976-07-01,3060.0,,3011.4628181819476,1.0161174767043448,,,3024.4319935724343,3024.4319935724343,3024.4319935724343,,,0.53746863,0.50525015,,,,,,,,,
1976-10-01,2951.0,,3036.0413687796054,0.9719893906406855,,,3049.1163942345925,3049.1163942345925,3049.1163942345925,,,0.5084689233333334,0.52741308,,,,,,,,,
1977-01-01,3002.0,,3042.7242189525286,0.986615869194171,,,3055.828024791413,3055.828024791413,3055.828024791413,,,0.48966847666666674,0.41163443,,,,,,,,,
1977-04-01,3066.0,,2993.1458438046698,1.0243403295386106,,,3006.0361352548043,3006.0361352548043,3006.0361352548043,,,0.39041510666666673,0.37060089,,,,,,,,,
1977-07-01,3080.0,,3028.752832322168,1.016920221132254,,,3041.79646894277,3041.79646894277,3041.79646894277,,,0.35017498666666663,0.33524646,,,,,,,,,
1977-10-01,2979.0,,3057.1064695911773,0.9744508507086368,,,3070.272214076595,3070.272214076595,3070.272214076595,,,0.3425126133333333,0.33384755,,,,,,,,,
1978-01-01,3022.0,,3054.1589039600876,0.9894704548874682,,,3067.3119544499446,3067.3119544499446,3067.3119544499446,,,0.35180112,0.32062323,,,,,,,,,
1978-04-01,3107.0,,3056.911379584742,1.0163853688235018,,,3070.076283894915,3070.076283894915,3070.076283894915,,,0.31073644666666667,0.31786159,,,,,,,,,
1978-07-01,3118.0,,3065.8921734635323,1.0169959749359356,,,3079.0957544893054,3079.0957544893054,3079.0957544893054,,,0.3336899033333333,0.34256693,,,,,,,,,
1978-10-01,3001.0,,3074.766056358273,0.9760092133820285,,,3088.0078536764613,3088.0078536764613,3088.0078536764613,,,0.3715823166666667,0.38532178,,,,,,,,,
1979-01-01,3050.0,,3079.404366880402,0.9904512810345234,,,3092.6661395614983,3092.6661395614983,3092.6661395614983,,,0.3815849,0.35882098,,,,,,,,,
1979-04-01,3133.0,,3080.599253532884,1.0170099198741998,,,3093.866172116654,3093.866172116654,3093.866172116654,,,0.35273445000000003,0.34971349,,,,,,,,,
1979-07-01,3158.0,,3101.3240127995346,1.0182747713449336,,,3114.680184697751,3114.680184697751,3114.680184697751,,,0.33532624333333333,0.32451079,,,,,,,,,
