date,unemployment_rate_sa
1970-01-01,0.0
1970-02-01,0.00143197
1970-03-01,0.00396349
1970-04-01,0.00481789
1970-05-01,0.00413341
1970-06-01,0.00310576
1970-07-01,0.00349996
1970-08-01,0.00627318
1970-09-01,0.01186026
1970-10-01,0.0046363
1970-11-01,0.00527257
1970-12-01,0.00368644
1971-01-01,0.0
1971-02-01,0.0
1971-03-01,0.00230149
1971-04-01,0.00066526
1971-05-01,0.00320513
1971-06-01,0.00386825
1971-07-01,0.00364765
1971-08-01,0.00549666
1971-09-01,0.01533412
1971-10-01,0.00785891
1971-11-01,0.00697643
1971-12-01,0.00648838
1972-01-01,0.0
1972-02-01,0.00774888
1972-03-01,0.00115111
1972-04-01,0.0026333
1972-05-01,0.00150155
1972-06-01,0.00187877
1972-07-01,0.00748733
1972-08-01,0.00926627
1972-09-01,0.0240106
1972-10-01,0.0104125
1972-11-01,0.00797567
1972-12-01,0.00423693
1973-01-01,0.0
1973-02-01,0.0
1973-03-01,0.0
1973-04-01,0.0
1973-05-01,0.0
1973-06-01,0.00359737
1973-07-01,0.01251683
1973-08-01,0.01944432
1973-09-01,0.03830037
1973-10-01,0.02051907
1973-11-01,0.00958268
1973-12-01,0.00163226
1974-01-01,0.0
1974-02-01,0.0
1974-03-01,0.0
1974-04-01,0.0
1974-05-01,0.0
1974-06-01,0.00939013
1974-07-01,0.02752901
1974-08-01,0.04029693
1974-09-01,0.05452742
1974-10-01,0.04316358
1974-11-01,0.03280141
1974-12-01,0.01906079
1975-01-01,0.00628115
1975-02-01,0.04404302
1975-03-01,0.0980953
1975-04-01,0.14577035
1975-05-01,0.1955952
1975-06-01,0.26095075
1975-07-01,0.32316911
1975-08-01,0.39402332
1975-09-01,0.47516402
1975-10-01,0.56698739
1975-11-01,0.67897315
1975-12-01,0.82911437
1976-01-01,0.94440458
1976-02-01,0.98845916
1976-03-01,0.87049764
1976-04-01,0.79874625
1976-05-01,0.73167478
1976-06-01,0.67068751
1976-07-01,0.56641788
1976-08-01,0.54073786
1976-09-01,0.50525015
1976-10-01,0.48739405
1976-11-01,0.51059964
1976-12-01,0.52741308
1977-01-01,0.57587604
1977-02-01,0.48149496
1977-03-01,0.41163443
1977-04-01,0.40864812
1977-05-01,0.39199631
1977-06-01,0.37060089
1977-07-01,0.35979763
1977-08-01,0.35548087
1977-09-01,0.33524646
1977-10-01,0.34264585
1977-11-01,0.35104444
1977-12-01,0.33384755
1978-01-01,0.36462947
1978-02-01,0.37015066
1978-03-01,0.32062323
1978-04-01,0.30593789
1978-05-01,0.30840986
1978-06-01,0.31786159
1978-07-01,0.32302368
1978-08-01,0.3354791
1978-09-01,0.34256693
1978-10-01,0.35725563
1978-11-01,0.37216954
1978-12-01,0.38532178
1979-01-01,0.42472723
1979-02-01,0.36120649
1979-03-01,0.35882098
1979-04-01,0.35261932
1979-05-01,0.35587054
1979-06-01,0.34971349
1979-07-01,0.34641948
1979-08-01,0.33504846
1979-09-01,0.32451079
1979-10-01,0.30299655
1979-11-01,0.27458951
1979-12-01,0.25349165
1980-01-01,0.23658651
1980-02-01,0.18553801
1980-03-01,0.21056793
1980-04-01,0.20575961
1980-05-01,0.19940602
1980-06-01,0.20717957
1980-07-01,0.21684165
1980-08-01,0.22029987
1980-09-01,0.22190172
1980-10-01,0.20475713
1980-11-01,0.18660438
1980-12-01,0.16340594
1981-01-01,0.14821858
1981-02-01,0.10614109
1981-03-01,0.14148526
1981-04-01,0.15001734
1981-05-01,0.15938652
1981-06-01,0.17930046
1981-07-01,0.20014521
1981-08-01,0.21816768
1981-09-01,0.23292957
1981-10-01,0.23844637
1981-11-01,0.23244
1981-12-01,0.23990534
1982-01-01,0.2372571
1982-02-01,0.2025263
1982-03-01,0.26171188
1982-04-01,0.28917393
1982-05-01,0.3391403
1982-06-01,0.37458424
1982-07-01,0.41411777
1982-08-01,0.47355034
1982-09-01,0.52044017
1982-10-01,0.58827597
1982-11-01,0.65214129
1982-12-01,0.6856257
1983-01-01,0.77777244
1983-02-01,0.81757789
1983-03-01,0.81924323
1983-04-01,0.84648693
1983-05-01,0.90038358
1983-06-01,0.89296233
1983-07-01,0.87394509
1983-08-01,0.90568646
1983-09-01,0.92486787
1983-10-01,0.9475393
1983-11-01,0.984625
1983-12-01,0.95014106
1984-01-01,1.01156628
